id,target_1h
3287,262679.04614108254
3288,261760.0781989579
3289,261760.0781989579
3290,261760.0781989579
3291,261760.0781989579
3292,261760.0781989579
3293,261760.0781989579
3294,261760.0781989579
3295,261760.0781989579
3296,259877.06086849124
3297,259877.06086849124
3298,259877.06086849124
3299,259877.06086849124
3300,259877.06086849124
3301,259877.06086849124
3302,259877.06086849124
3303,259877.06086849124
3304,260525.54013331124
3305,260525.54013331124
3306,260525.54013331124
3307,260525.54013331124
3308,260525.54013331124
3309,260525.54013331124
3310,260525.54013331124
3311,260525.54013331124
3312,261049.1784701445
3313,261049.1784701445
3314,261049.1784701445
3315,261049.1784701445
3316,261049.1784701445
3317,261049.1784701445
3318,261049.1784701445
3319,261049.1784701445
3320,260334.81093777594
3321,260334.81093777594
3322,260334.81093777594
3323,260334.81093777594
3324,260334.81093777594
3325,260334.81093777594
3326,260334.81093777594
3327,260334.81093777594
3328,259963.75595737091
3329,259963.75595737091
3330,259963.75595737091
3331,259963.75595737091
3332,259963.75595737091
3333,259963.75595737091
3334,259963.75595737091
3335,259963.75595737091
3336,261763.5460025131
3337,261763.5460025131
3338,261763.5460025131
3339,261763.5460025131
3340,261763.5460025131
3341,261763.5460025131
3342,261763.5460025131
3343,261763.5460025131
3344,261610.96264608484
3345,261610.96264608484
3346,261610.96264608484
3347,261610.96264608484
3348,261610.96264608484
3349,261610.96264608484
3350,261610.96264608484
3351,261610.96264608484
3352,261281.52130834205
3353,261281.52130834205
3354,261281.52130834205
3355,261281.52130834205
3356,261281.52130834205
3357,261281.52130834205
3358,261281.52130834205
3359,261281.52130834205
3360,261167.08379102088
3361,261167.08379102088
3362,261167.08379102088
3363,261167.08379102088
3364,261167.08379102088
3365,261167.08379102088
3366,261167.08379102088
3367,261167.08379102088
3368,260182.22758134772
3369,260182.22758134772
3370,260182.22758134772
3371,260182.22758134772
3372,260182.22758134772
3373,260182.22758134772
3374,260182.22758134772
3375,260182.22758134772
3376,262807.35487262445
3377,262807.35487262445
3378,262807.35487262445
3379,262807.35487262445
3380,262807.35487262445
3381,262807.35487262445
3382,262807.35487262445
3383,262807.35487262445
3384,262796.9514619589
3385,262796.9514619589
3386,262796.9514619589
3387,262796.9514619589
3388,262796.9514619589
3389,262796.9514619589
3390,262796.9514619589
3391,262796.9514619589
3392,262675.57833752735
3393,262675.57833752735
3394,262675.57833752735
3395,262675.57833752735
3396,262675.57833752735
3397,262675.57833752735
3398,262675.57833752735
3399,262675.57833752735
3400,262141.5365900285
3401,262141.5365900285
3402,262141.5365900285
3403,262141.5365900285
3404,262141.5365900285
3405,262141.5365900285
3406,262141.5365900285
3407,262141.5365900285
3408,261222.56864790388
3409,261222.56864790388
3410,261222.56864790388
3411,261222.56864790388
3412,261222.56864790388
3413,261222.56864790388
3414,261222.56864790388
3415,261222.56864790388
3416,262533.39839176467
3417,262533.39839176467
3418,262533.39839176467
3419,262533.39839176467
3420,262533.39839176467
3421,262533.39839176467
3422,262533.39839176467
3423,262533.39839176467
3424,262994.61626460456
3425,262994.61626460456
3426,262994.61626460456
3427,262994.61626460456
3428,262994.61626460456
3429,262994.61626460456
3430,262994.61626460456
3431,262994.61626460456
3432,262356.5404104501
3433,262356.5404104501
3434,262356.5404104501
3435,262356.5404104501
3436,262356.5404104501
3437,262356.5404104501
3438,262356.5404104501
3439,262356.5404104501
3440,261149.74477324495
3441,261149.74477324495
3442,261149.74477324495
3443,261149.74477324495
3444,261149.74477324495
3445,261149.74477324495
3446,261149.74477324495
3447,261149.74477324495
3448,260830.7068461677
3449,260830.7068461677
3450,260830.7068461677
3451,260830.7068461677
3452,260830.7068461677
3453,260830.7068461677
3454,260830.7068461677
3455,260830.7068461677
3456,260251.58365245146
3457,260251.58365245146
3458,260251.58365245146
3459,260251.58365245146
3460,260251.58365245146
3461,260251.58365245146
3462,260251.58365245146
3463,260251.58365245146
3464,261850.24109139276
3465,261850.24109139276
3466,261850.24109139276
3467,261850.24109139276
3468,261850.24109139276
3469,261850.24109139276
3470,261850.24109139276
3471,261850.24109139276
3472,261832.90207361683
3473,261832.90207361683
3474,261832.90207361683
3475,261832.90207361683
3476,261832.90207361683
3477,261832.90207361683
3478,261832.90207361683
3479,261832.90207361683
3480,261572.8168069778
3481,261572.8168069778
3482,261572.8168069778
3483,261572.8168069778
3484,261572.8168069778
3485,261572.8168069778
3486,261572.8168069778
3487,261572.8168069778
3488,261857.17669850314
3489,261857.17669850314
3490,261857.17669850314
3491,261857.17669850314
3492,261857.17669850314
3493,261857.17669850314
3494,261857.17669850314
3495,261857.17669850314
3496,261749.67478829235
3497,261749.67478829235
3498,261749.67478829235
3499,261749.67478829235
3500,261749.67478829235
3501,261749.67478829235
3502,261749.67478829235
3503,261749.67478829235
3504,259696.7350836215
3505,259696.7350836215
3506,259696.7350836215
3507,259696.7350836215
3508,259696.7350836215
3509,259696.7350836215
3510,259696.7350836215
3511,259696.7350836215
3512,259675.92826229037
3513,259675.92826229037
3514,259675.92826229037
3515,259675.92826229037
3516,259675.92826229037
3517,259675.92826229037
3518,259675.92826229037
3519,259675.92826229037
3520,262353.07260689494
3521,262353.07260689494
3522,262353.07260689494
3523,262353.07260689494
3524,262353.07260689494
3525,262353.07260689494
3526,262353.07260689494
3527,262353.07260689494
3528,262058.30930470402
3529,262058.30930470402
3530,262058.30930470402
3531,262058.30930470402
3532,262058.30930470402
3533,262058.30930470402
3534,262058.30930470402
3535,262058.30930470402
3536,260650.381061298
3537,260650.381061298
3538,260650.381061298
3539,260650.381061298
3540,260650.381061298
3541,260650.381061298
3542,260650.381061298
3543,260650.381061298
3544,262183.15023269074
3545,262183.15023269074
3546,262183.15023269074
3547,262183.15023269074
3548,262183.15023269074
3549,262183.15023269074
3550,262183.15023269074
3551,262183.15023269074
3552,261312.73154033875
3553,261312.73154033875
3554,261312.73154033875
3555,261312.73154033875
3556,261312.73154033875
3557,261312.73154033875
3558,261312.73154033875
3559,261312.73154033875
3560,259915.2067075983
3561,259915.2067075983
3562,259915.2067075983
3563,259915.2067075983
3564,259915.2067075983
3565,259915.2067075983
3566,259915.2067075983
3567,259915.2067075983
3568,262897.5177650593
3569,262897.5177650593
3570,262897.5177650593
3571,262897.5177650593
3572,262897.5177650593
3573,262897.5177650593
3574,262897.5177650593
3575,262897.5177650593
3576,262630.4968913099
3577,262630.4968913099
3578,262630.4968913099
3579,262630.4968913099
3580,262630.4968913099
3581,262630.4968913099
3582,262630.4968913099
3583,262630.4968913099
3584,261288.45691545244
3585,261288.45691545244
3586,261288.45691545244
3587,261288.45691545244
3588,261288.45691545244
3589,261288.45691545244
3590,261288.45691545244
3591,261288.45691545244
3592,261080.3887021412
3593,261080.3887021412
3594,261080.3887021412
3595,261080.3887021412
3596,261080.3887021412
3597,261080.3887021412
3598,261080.3887021412
3599,261080.3887021412
3600,259890.93208271198
3601,259890.93208271198
3602,259890.93208271198
3603,259890.93208271198
3604,259890.93208271198
3605,259890.93208271198
3606,259890.93208271198
3607,259890.93208271198
3608,262769.2090335174
3609,262769.2090335174
3610,262769.2090335174
3611,262769.2090335174
3612,262769.2090335174
3613,262769.2090335174
3614,262769.2090335174
3615,262769.2090335174
3616,262526.4627846543
3617,262526.4627846543
3618,262526.4627846543
3619,262526.4627846543
3620,262526.4627846543
3621,262526.4627846543
3622,262526.4627846543
3623,262526.4627846543
3624,260362.55336621744
3625,260362.55336621744
3626,260362.55336621744
3627,260362.55336621744
3628,260362.55336621744
3629,260362.55336621744
3630,260362.55336621744
3631,260362.55336621744
3632,260199.56659912365
3633,260199.56659912365
3634,260199.56659912365
3635,260199.56659912365
3636,260199.56659912365
3637,260199.56659912365
3638,260199.56659912365
3639,260199.56659912365
3640,259578.82976274512
3641,259578.82976274512
3642,259578.82976274512
3643,259578.82976274512
3644,259578.82976274512
3645,259578.82976274512
3646,259578.82976274512
3647,259578.82976274512
3648,261805.15964517533
3649,261805.15964517533
3650,261805.15964517533
3651,261805.15964517533
3652,261805.15964517533
3653,261805.15964517533
3654,261805.15964517533
3655,261805.15964517533
3656,261208.69743368312
3657,261208.69743368312
3658,261208.69743368312
3659,261208.69743368312
3660,261208.69743368312
3661,261208.69743368312
3662,261208.69743368312
3663,261208.69743368312
3664,259904.80329693275
3665,259904.80329693275
3666,259904.80329693275
3667,259904.80329693275
3668,259904.80329693275
3669,259904.80329693275
3670,259904.80329693275
3671,259904.80329693275
3672,261056.1140772549
3673,261056.1140772549
3674,261056.1140772549
3675,261056.1140772549
3676,261056.1140772549
3677,261056.1140772549
3678,261056.1140772549
3679,261056.1140772549
3680,260539.411347532
3681,260539.411347532
3682,260539.411347532
3683,260539.411347532
3684,260539.411347532
3685,260539.411347532
3686,260539.411347532
3687,260539.411347532
3688,262613.15787353396
3689,262613.15787353396
3690,262613.15787353396
3691,262613.15787353396
3692,262613.15787353396
3693,262613.15787353396
3694,262613.15787353396
3695,262613.15787353396
3696,262068.71271536956
3697,262068.71271536956
3698,262068.71271536956
3699,262068.71271536956
3700,262068.71271536956
3701,262068.71271536956
3702,262068.71271536956
3703,262068.71271536956
3704,261063.04968436528
3705,261063.04968436528
3706,261063.04968436528
3707,261063.04968436528
3708,261063.04968436528
3709,261063.04968436528
3710,261063.04968436528
3711,261063.04968436528
3712,262699.8529624136
3713,262699.8529624136
3714,262699.8529624136
3715,262699.8529624136
3716,262699.8529624136
3717,262699.8529624136
3718,262699.8529624136
3719,262699.8529624136
3720,259776.4945653908
3721,259776.4945653908
3722,259776.4945653908
3723,259776.4945653908
3724,259776.4945653908
3725,259776.4945653908
3726,259776.4945653908
3727,259776.4945653908
3728,259627.37901251775
3729,259627.37901251775
3730,259627.37901251775
3731,259627.37901251775
3732,259627.37901251775
3733,259627.37901251775
3734,259627.37901251775
3735,259627.37901251775
3736,261995.88884071063
3737,261995.88884071063
3738,261995.88884071063
3739,261995.88884071063
3740,261995.88884071063
3741,261995.88884071063
3742,261995.88884071063
3743,261995.88884071063
3744,260216.90561689957
3745,260216.90561689957
3746,260216.90561689957
3747,260216.90561689957
3748,260216.90561689957
3749,260216.90561689957
3750,260216.90561689957
3751,260216.90561689957
3752,259918.67451115348
3753,259918.67451115348
3754,259918.67451115348
3755,259918.67451115348
3756,259918.67451115348
3757,259918.67451115348
3758,259918.67451115348
3759,259918.67451115348
3760,261638.70507452634
3761,261638.70507452634
3762,261638.70507452634
3763,261638.70507452634
3764,261638.70507452634
3765,261638.70507452634
3766,261638.70507452634
3767,261638.70507452634
3768,260678.1234897395
3769,260678.1234897395
3770,260678.1234897395
3771,260678.1234897395
3772,260678.1234897395
3773,260678.1234897395
3774,260678.1234897395
3775,260678.1234897395
3776,262883.64655083854
3777,262883.64655083854
3778,262883.64655083854
3779,262883.64655083854
3780,262883.64655083854
3781,262883.64655083854
3782,262883.64655083854
3783,262883.64655083854
3784,262065.24491181437
3785,262065.24491181437
3786,262065.24491181437
3787,262065.24491181437
3788,262065.24491181437
3789,262065.24491181437
3790,262065.24491181437
3791,262065.24491181437
3792,260945.14436348891
3793,260945.14436348891
3794,260945.14436348891
3795,260945.14436348891
3796,260945.14436348891
3797,260945.14436348891
3798,260945.14436348891
3799,260945.14436348891
3800,261964.67860871396
3801,261964.67860871396
3802,261964.67860871396
3803,261964.67860871396
3804,261964.67860871396
3805,261964.67860871396
3806,261964.67860871396
3807,261964.67860871396
3808,261187.890612352
3809,261187.890612352
3810,261187.890612352
3811,261187.890612352
3812,261187.890612352
3813,261187.890612352
3814,261187.890612352
3815,261187.890612352
3816,260865.3848817196
3817,260865.3848817196
3818,260865.3848817196
3819,260865.3848817196
3820,260865.3848817196
3821,260865.3848817196
3822,260865.3848817196
3823,260865.3848817196
3824,260851.51366749886
3825,260851.51366749886
3826,260851.51366749886
3827,260851.51366749886
3828,260851.51366749886
3829,260851.51366749886
3830,260851.51366749886
3831,260851.51366749886
3832,260681.59129329468
3833,260681.59129329468
3834,260681.59129329468
3835,260681.59129329468
3836,260681.59129329468
3837,260681.59129329468
3838,260681.59129329468
3839,260681.59129329468
3840,259700.20288717668
3841,259700.20288717668
3842,259700.20288717668
3843,259700.20288717668
3844,259700.20288717668
3845,259700.20288717668
3846,259700.20288717668
3847,259700.20288717668
3848,262439.7676957746
3849,262439.7676957746
3850,262439.7676957746
3851,262439.7676957746
3852,262439.7676957746
3853,262439.7676957746
3854,262439.7676957746
3855,262439.7676957746
3856,261621.3660567504
3857,261621.3660567504
3858,261621.3660567504
3859,261621.3660567504
3860,261621.3660567504
3861,261621.3660567504
3862,261621.3660567504
3863,261621.3660567504
3864,259589.2331734107
3865,259589.2331734107
3866,259589.2331734107
3867,259589.2331734107
3868,259589.2331734107
3869,259589.2331734107
3870,259589.2331734107
3871,259589.2331734107
3872,261094.25991636195
3873,261094.25991636195
3874,261094.25991636195
3875,261094.25991636195
3876,261094.25991636195
3877,261094.25991636195
3878,261094.25991636195
3879,261094.25991636195
3880,260046.98324269542
3881,260046.98324269542
3882,260046.98324269542
3883,260046.98324269542
3884,260046.98324269542
3885,260046.98324269542
3886,260046.98324269542
3887,260046.98324269542
3888,262169.27901846997
3889,262169.27901846997
3890,262169.27901846997
3891,262169.27901846997
3892,262169.27901846997
3893,262169.27901846997
3894,262169.27901846997
3895,262169.27901846997
3896,261659.51189585746
3897,261659.51189585746
3898,261659.51189585746
3899,261659.51189585746
3900,261659.51189585746
3901,261659.51189585746
3902,261659.51189585746
3903,261659.51189585746
3904,262543.80180243024
3905,262543.80180243024
3906,262543.80180243024
3907,262543.80180243024
3908,262543.80180243024
3909,262543.80180243024
3910,262543.80180243024
3911,262543.80180243024
3912,260598.36400797017
3913,260598.36400797017
3914,260598.36400797017
3915,260598.36400797017
3916,260598.36400797017
